"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"错过",0.00127317683540027,0,0,0,0,0,0,0,0.000367743636633168,0,0,0,0,0
"错过去",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"错误",0.000134732592033582,0,0.00054351512154052,0,0.000267885811933317,0,0,0.000233264263060654,0,0,0,0,0,0.000268127586131813
"达成",0.000816326530612245,0,0,0.000656922318935786,0.00018034265103697,0,0.000690512360171247,0,0.000523971705527902,0,0,0.00128328521013795,0,0.000722021660649819
"达到",0.000439376828330669,0.000494627000801105,0,0,0.00029120105394323,0.000928178106627176,0.000334493131635522,0.00164818058837137,0,0,0,0.000129508328851075,0,0.000291463870778918
"答辩",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"答应",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"打败",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"打包",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"打到",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"打电话",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"打击",0.00018140589569161,0.00015316281206923,0,0,0.00018034265103697,0,0.000414307416102748,0.000157035175879397,0,0,0,0.000481231953801732,0,0.000541516245487365
"打开",5.78167728449244e-05,9.76305591385039e-05,0,0.000628112912414477,0.000229911603468094,2.52697689044714e-05,0.000264091943356701,0.000200197839389225,0.000166997621329655,0,0,0.000102250548703127,0,0
"打来",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"打怕",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"打压",4.4029644187777e-05,0.000520445365322667,0,0.00079721929244579,0.000437715804481733,0,6.70386448239527e-05,0.000304916348725026,0.000317937403176737,0,0,0.000155735266977941,0.00141112449758791,0.000262866512908073
"大笔",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"大大",0.000201577543885392,0.000340387872773234,0,0,0,0.000176205543812602,0,0,0,0,0,0,0,0
"大胆",0.00138135325970344,0,0,0,0,0,0,0,0,0,0,0,0,0
"大到",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"大道至简",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"大跌",4.4029644187777e-05,7.43493379032381e-05,0,7.9721929244579e-05,8.75431608963466e-05,3.84877563663224e-05,6.70386448239527e-05,0.000304916348725026,6.35874806353474e-05,0,0,7.78676334889704e-05,0,8.76221709693577e-05
"大方向",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0.000450329631385564,0,0
"大幅",3.15576692444723e-05,0.00015986673460881,0.00025460907678032,0.000685675749884001,0.00037647246537815,0.000427576705888187,0.000144147204842,5.46361971451487e-05,9.11509833430199e-05,0,0,0.000167431811078107,0,6.28020403285752e-05
"大幅波动",0.0003278648384685,0,0,0,0,7.16493527079328e-05,0,0,0.000710252130753578,0,0,0.00028991898011832,0,0
"大哥",0.00138135325970344,0,0,0,0,0,0,0,0,0,0,0,0,0
"大国",0.000491797257702749,0,0,0,0,0.000143298705415866,0,0.000567636596123619,0,0,0,0,0,0.000326237350551914
"大会",0.000806310175541568,0,0,0,0,0.000264308315718904,0,0,0,0.00210653310079284,0,0,0,0
"大家",0.00118880039306998,0,0.000532850523787313,0.000398609646222895,8.75431608963466e-05,0.000134707147282129,6.70386448239527e-05,7.62290871812565e-05,0.000127174961270695,0.000460120215327243,0,0,0,8.76221709693577e-05
"大量",0.000115633545689849,0.000195261118277008,0.00069970353525279,0.000314056456207238,0.000459823206936189,0.000202158151235771,0,0.000200197839389225,8.34988106648273e-05,0,0.000220640332507889,0,0,0
"大楼",0.000254635367080055,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0
"大陆",0.000254635367080055,0,0,0,0,0,0,0.00132256042182362,0,0,0,0,0,0
"大盘股",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"大县",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"大兴土木",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"大行情",0.00127317683540027,0,0,0,0,0,0.000775405309227346,0,0,0,0,0,0,0
"大学",0.000272108843537415,0,0,0.000492691739201839,0,7.92864222001982e-05,0.000138102472034249,0.000157035175879397,0,0.000947867298578199,0,0.000160410651267244,0,0
"大阴线",0.00016393241923425,0,0,0.00118729178653809,0.000325943178008585,0,0,0,0,0,0,0,0,0.000652474701103828
"大约",0.000983594515405499,0,0,0,0,0.000358246763539664,0,0.00028381829806181,0,0,0,0.00028991898011832,0,0
"大增",0.000134732592033582,0.000227512149972468,0,0.000487905017957051,0,5.88870892832603e-05,0.000205141116858202,0,0,0,0,0,0,0
"大战",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0,0,0.00202697106285748
"大张旗鼓",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"大转折",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"大自然",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"大宗商品",0.00036281179138322,0,0,0,0.00018034265103697,0.000118929633300297,0.000276204944068499,0.000314070351758794,0,0.000947867298578199,0,0,0,0.000180505415162455
"带过",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"带来",9.46730077334168e-05,0.00015986673460881,0.00012730453839016,0.000285698229118334,0,0.000303441533210971,0.000144147204842,0.000109272394290297,0.00013672647501453,0,0.000240860715417312,0.000279053018463512,0,0.000314010201642876
"殆尽",0.000254635367080055,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0
"代表",0.000453514739229025,0,0,0,0,0.00103072348860258,0,0.000314070351758794,0.000916950484673828,0.000947867298578199,0.00138456213222568,0.000160410651267244,0,0
"代表性",0.000403155087770784,0,0,0,0,8.81027719063012e-05,0,0,0,0.00421306620158568,0,0,0,0
"代理",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"代理人",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"代码",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"代签",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"贷案",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"贷出",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"贷款",0.00538930368134328,0,0.00434812097232416,0,0,0.000529983803549343,0.000410282233716404,0,0,0,0.00308499860263809,0,0,0
"贷款本息",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"贷款的",0.00101854146832022,0,0.00308161901433326,0,0,0,0,0,0,0,0,0,0,0
"贷款发放",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"担保",0.0034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"担保法",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"担保人",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"担心",0.000231267091379698,0.000195261118277008,0,0,0.000344867405202142,2.52697689044714e-05,0.000176061295571134,0.000100098919694612,0.000166997621329655,0,0,0.000102250548703127,0,0.000230119104915268
"担忧",0.000157788346222361,0.00069275584997151,0.00012730453839016,0.000342837874942,0.000439217876274508,5.51711878565402e-05,0.000192196273122666,0.000600998168596636,0.00027345295002906,0,0,0.000390674225848917,0,0.000188406120985726
"单位",0.000201577543885392,0,0,0.000364984795752414,0,0,0,0,0,0,0.00230778029214584,0,0,0
"单月",0.000806310175541568,0,0,0.000364984795752414,0,0,0.000613835774433489,0,0,0,0,0,0,0
"单子",0.00016393241923425,0,0,0,0.000325943178008585,7.16493527079328e-05,0,0.00028381829806181,0,0,0,0,0,0
"但是",0.0005648061494259,0.000442809232252079,0.000244119013541655,0.000255665453991647,0.000360961549509113,0.000123428895885442,0.000429981204075442,0.000488928061983397,0.000174791004456207,0,7.69790312691063e-05,0.000570785810295664,0,0.000562002508792468
"淡定",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"弹劾",0.00016393241923425,0,0,0,0.00065188635601717,0,0.000499200365158847,0,0,0,0,0.00028991898011832,0,0
"当成",0.00016393241923425,0,0.000661308057833006,0,0.000325943178008585,0,0,0,0.000473501420502385,0,0,0,0,0
"当初",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"当地",0.000332623788118761,0,0.000894542569583936,0.000401508432036935,0.000440898979742632,0,0.000337630830364991,0.000191958608878211,0,0,0,0,0,0
"当好",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"当回事",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"当即",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"当局",0.00016393241923425,0,0,0,0,7.16493527079328e-05,0.000249600182579423,0,0,0,0.000625598796143165,0,0,0
"当年",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"当前",6.05149445813464e-05,0.000204373491808652,0.00032549201805554,7.30472725690419e-05,0.000320854710674767,0.000185143343828163,0.000307129431482458,0.000314310896989327,0.000262186506684311,0.000210798503636444,0,0.000463763470865227,0,0.000441573399765511
"当然",0.000157788346222361,5.328891153627e-05,0.00025460907678032,0,0.000188236232689075,5.51711878565402e-05,4.80490682806666e-05,0.000109272394290297,4.55754916715099e-05,0,0.000120430357708656,0.000111621207385405,0,6.28020403285752e-05
"当人",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"当时",0.000453514739229025,0,0,0.000164230579733946,0,0.000158572844400396,0.000276204944068499,0.000314070351758794,0.000130992926381975,0.000947867298578199,0,0,0,0
"当事人",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"当下",0.000292917885553779,0.000123656750200276,0,0.000132592366900575,0.000582402107886459,6.40122832156673e-05,0.000111497710545174,0,0,0,0.000279458263086744,0,0,0.000145731935389459
"当月",0.000201577543885392,0,0,0,0,0.000264308315718904,0,0,0,0,0,0.000356495415677967,0,0
"当真",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"当中",0.000634920634920635,0.000306325624138459,0,0.000164230579733946,0,7.92864222001982e-05,0,0.000785175879396985,0,0,0,0.000320821302534488,0,0.000180505415162455
"当周",4.4029644187777e-05,0.000371746689516191,0,7.9721929244579e-05,8.75431608963466e-05,7.69755127326448e-05,0.000268154579295811,0.000152458174362513,0.000381524883812084,0,0,0.000545073434422793,0,0.000175244341938715
"党委书记",0.000254635367080055,0,0,0,0,0,0,0,0,0.00798299977836285,0,0,0,0
"倒像",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"导致",5.81851449885779e-05,8.18771664240403e-05,0.000195600446243161,1.75587459215818e-05,7.71254852418481e-05,8.0530777974776e-05,0.000132887285630245,0.000100736687107266,0.000112041083485996,0,7.40153713509947e-05,0.000102902024943707,0.00010360000379507,9.64938663506425e-05
"到底",0.00120946526331235,0,0,0,0,0.000352411087625205,0,0,0,0,0.0015385201947639,0,0,0
"到期",0.0003278648384685,0,0,0,0.000325943178008585,0.000214948058123798,0.000249600182579423,0,0,0,0,0,0,0
"稻草",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"道明",0.000201577543885392,0.000340387872773234,0,0,0.000400792140908286,0,0,0,0,0,0,0,0,0
"道琼斯",0.00221735298273931,0.000340387872773234,0,0.000364984795752414,0,0,0,0,0,0,0,0,0,0
"道氏",0.00207202988955516,0,0,0,0,0,0,0,0,0,0,0,0,0
"道指",0.000403155087770784,0,0,0,0,0,0,0,0,0.00421306620158568,0,0,0,0.000802307733334458
"德国",7.32294713884448e-05,0.000370970250600829,0,0.000265184733801151,0,0,0.000111497710545174,0.000633915610912064,0.000634546703215303,0,0,0.000129508328851075,0,0.00102012354772621
"得到",8.8059288375554e-05,0.000223048013709714,0,0,8.75431608963466e-05,0.000173194903648451,0.000201115934471858,0.000304916348725026,0.000127174961270695,0,0.000168025900716595,7.78676334889704e-05,0,0.000350488683877431
"得以",0.000491797257702749,0,0,0.000296822946634522,0,0.000143298705415866,0,0.00028381829806181,0,0,0,0,0,0
"得意",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"的话",0.000176118576751108,7.43493379032381e-05,0.000355233682524875,0,0.000437715804481733,5.77316345494836e-05,0.000201115934471858,7.62290871812565e-05,0.000317937403176737,0,0,7.78676334889704e-05,0,0.000438110854846789
"的吗",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"的年",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"的确",0.000403155087770784,0,0,0,0,0.000176205543812602,0,0,0,0.00210653310079284,0,0,0,0
"登基",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"等待",6.31153384889446e-05,0.00026644455768135,0.000509218153560639,0.000114279291647333,0.000188236232689075,2.75855939282701e-05,0.000288294409684,0.000163908591435446,0.000546905900058119,0,0,0.000279053018463512,0,6.28020403285752e-05
"等到",0.000254635367080055,0,0,0,0,0,0,0,0,0,0,0,0,0.000506742765714369
"等等",0.00016393241923425,0.000276819562269506,0,0,0,0.000214948058123798,0,0,0,0,0.000625598796143165,0,0,0
"等机构",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"等位",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"邓普顿",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"低点",0.000347134361689195,0.0010657782307254,0.00025460907678032,0.000742815395707668,0.000627454108963583,1.37927969641351e-05,0.000528539751087332,0.000710270562886933,0.000729207866744159,0,0,0.000446484829541619,0,0.00138164488722866
"低位",0.000121029889162693,0.000272497989078202,0.00016274600902777,0.000840043634543982,0.000200534194171729,7.05307976488239e-05,0.000245703545185967,0.000139693731995256,0.000436977511140519,0,0,0.000285392905147832,0.00193946879072484,0.000361287327080872
"低于",0.000404717409914471,0.000390522236554015,0.00046646902350186,0,0,0.0001768883823313,0.000352122591142269,0,0.000166997621329655,0,0,0.000204501097406253,0.00123532930351801,0.000345178657372902
"低于预期",0.0003278648384685,0,0,0.000593645893269044,0,0,0.000499200365158847,0.00028381829806181,0,0,0,0,0,0
"敌人",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"抵押",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"抵押贷款",0.0003278648384685,0,0.000661308057833006,0,0,0,0,0,0.000236750710251193,0,0.000625598796143165,0,0,0
"抵押担保",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"抵押物",0.00207202988955516,0,0,0,0,0,0,0,0,0,0,0,0,0
"抵押资产",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"底部",9.46730077334168e-05,0.00015986673460881,0.00012730453839016,0.000114279291647333,0.000125490821792717,0.000151720766605486,9.60981365613332e-05,0.000109272394290297,4.55754916715099e-05,0,0,0.00022324241477081,0,0.000188406120985726
"底下",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"地产",0.000604732631656176,0,0.00243950869521015,0,0,0.00123343880668822,0,0,0,0,0,0,0,0
"地产界",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"地产商",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"地带",0.000201577543885392,0,0,0,0,8.81027719063012e-05,0.000306917887216745,0,0,0,0,0,0,0
"地点",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"地方",0.000289083864224622,0,0.00069970353525279,0,0.000114955801734047,0.0005306651469939,8.80306477855672e-05,0.000100098919694612,0.000250496431994482,0,0.000220640332507889,0.000102250548703127,0,0
"地价",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"地区",9.0702947845805e-05,0,0.00109769484083425,0.000492691739201839,0,0.000237859266600595,0.000138102472034249,0.000314070351758794,0.000392978779145926,0,0,0,0,0
"地说",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"地位",0.00014645894277689,0.000494627000801105,0.000295409777554923,0.000132592366900575,0,0.000128024566431335,0,0.000126783122182413,0,0,0.000279458263086744,0.000129508328851075,0,0
"地向",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"地缘",0.000134732592033582,0.000227512149972468,0,0,0.000267885811933317,0,0,0,0.000389160814034646,0,0,0.000238278284756215,0,0
"第八条",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"第笔",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"第二",0.00036281179138322,0,0,0.000492691739201839,0.00018034265103697,0.000356788899900892,0,0.000157035175879397,0.000392978779145926,0,0,0.000160410651267244,0,0
"第二步",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"第二个",0.00213112145004525,0,0.000661308057833006,0,0.000325943178008585,0,0,0.00028381829806181,0,0,0,0,0,0
"第二季度",0.000272108843537415,0.000306325624138459,0,0,0.00018034265103697,0,0.000690512360171247,0.000157035175879397,0,0,0,0.000160410651267244,0,0.00036101083032491
"第二阶段",0.00120946526331235,0,0.000813169565070051,0,0,0.000176205543812602,0,0,0,0,0,0,0,0
"第二天",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"第几个",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"第九年",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"第三",0.000110874596039587,0,0,0.000602262648055402,0,0.000339216925643415,0,0.000191958608878211,0.00016012476045801,0,0,0.000196084764410723,0,0
"第三步",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"第三次",4.4029644187777e-05,0.000594794703225905,0.000177616841262437,0.000159443858489158,8.75431608963466e-05,1.92438781831612e-05,0.000335193224119764,0,0.000127174961270695,0,0.000168025900716595,7.78676334889704e-05,0,0
"第三个",0.00448939809403618,0,0,0,0,0,0,0,0,0,0,0,0,0
"第三阶段",0.000254635367080055,0,0.00205441267622218,0,0,0,0,0,0,0,0,0,0,0
"第四个",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"第四届",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"第五个",0.000763906101240164,0,0,0,0,0,0,0,0,0,0,0.000900659262771127,0,0
"第一",0.000220148220938885,0.000148698675806476,0.000177616841262437,0.000239165787733737,0,0.000192438781831612,6.70386448239527e-05,0.000304916348725026,0.000190762441906042,0,0,0.000155735266977941,0,0.000175244341938715
"第一步",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"第一次",0.000943128144235074,0,0,0.000243952508978526,0,5.88870892832603e-05,0,0.000466528526121307,0.000194580407017323,0,0,0,0,0
"第一个",0.00188486813267298,0.000187225060704005,0,0,0.000440898979742632,0.000193838243224808,0,0.000191958608878211,0,0,0,0,0,0.000220648451504774
"第一阶段",0.000806310175541568,0,0.000813169565070051,0,0,0,0,0.000348993784757608,0,0,0,0,0,0
"第一名",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"第一台",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"第座",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"帝国",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"颠覆",0.000254635367080055,0,0,0,0,0,0,0,0,0,0.00291521798759876,0,0,0
"点时",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"垫付",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"电动车",0.000254635367080055,0,0,0,0,0.00133551076569638,0,0,0,0,0,0,0,0
"电话",0.000403155087770784,0,0,0,0,0,0.000306917887216745,0,0,0,0,0,0,0.000401153866667229
"电影",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"调查",0.000659065242496003,0.000618283751001382,0,0.000397777100701726,0,9.6018424823501e-05,0.000111497710545174,0,0,0.00229579598689366,0,0.000647541644255377,0,0.000437195806168378
"调存",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"调到",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"调控",0.0003278648384685,0,0.00264523223133202,0,0,0.000859792232495193,0,0,0,0,0.00875838314600431,0,0,0
"调任",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"调整",0.000252461353955778,0.00058617802689897,0.00025460907678032,0.000399977520765667,0.000250981643585433,0.000206891954462026,0.000192196273122666,0.000327817182870892,0.00031902844170057,0,0,0.000279053018463512,0,0.00106763468558578
"调整到",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"调整结束",0.0017266915746293,0,0,0,0,0,0,0,0,0,0,0,0,0
"跌创",0.00069067662985172,0,0,0,0,0,0,0,0,0,0,0,0,0
"跌到",0.00138135325970344,0,0,0,0,0,0,0,0,0,0,0,0,0
"跌幅",0.000176118576751108,0.000371746689516191,0,0.000318887716978316,0.00026262948268904,0.000115463269098967,0,0.000381145435906283,0.000127174961270695,0.00230060107663622,0,0.000233602900466911,0,0.000525733025816146
"跌幅较大",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"跌幅为",0.00050927073416011,0,0,0,0.00101257165809111,0,0,0,0,0,0,0,0,0
"跌破",0.000201716481937821,0.000340622486347753,0.00016274600902777,0.000255665453991647,0.000240641033006075,8.81634970610299e-06,6.14258862964916e-05,0.00017461716499407,5.82636681520692e-05,0.000421597007272887,0,0.000249718792004353,0,0.000120429109026957
"跌势",3.15576692444723e-05,0.00026644455768135,0.00025460907678032,0.000685675749884001,0.000125490821792717,1.37927969641351e-05,0.000144147204842,5.46361971451487e-05,0.00018230196668604,0,0,0.000111621207385405,0,0.000439614282300027
"跌至",0.000264177865126662,0.000148698675806476,0.000177616841262437,0.000637775433956632,0.000175086321792693,1.92438781831612e-05,0.000201115934471858,0.000152458174362513,0.000317937403176737,0,0,0.000467205800933823,0,0
"叠加",0.000201577543885392,0,0,0,0,0.000616719403344108,0,0,0.000582235373679971,0,0,0,0,0
"顶峰",0.000201577543885392,0,0,0,0,0.000176205543812602,0,0.000348993784757608,0,0,0,0,0,0
"顶尖",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"鼎力支持",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"定价",0.000110874596039587,0,0.000447271284791968,0,0,0.000823812533705436,0.000337630830364991,0,0.00016012476045801,0,0,0.000196084764410723,0,0
"定位",0.00050927073416011,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"定义",0.000254635367080055,0,0,0,0,0.000445170255232127,0,0,0,0,0,0,0,0
"定于",0.00050927073416011,0,0,0,0,0,0,0,0,0,0,0.000450329631385564,0,0
"订单",0.000806310175541568,0,0,0,0,0.00123343880668822,0,0,0,0,0,0,0,0.00200576933333614
"东西",0.000403155087770784,0,0,0,0,0.000528616631437807,0,0,0,0,0.000769260097381948,0,0,0
"董事",0.00016393241923425,0,0,0,0,0.000143298705415866,0.000249600182579423,0.000851454894185429,0,0,0,0,0,0
"董事长",0.000269465184067164,0.000227512149972468,0,0,0,0.000294435446416302,0,0,0,0.0098559125973381,0,0.000238278284756215,0,0
"懂得",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"动荡",0.000134732592033582,0.000227512149972468,0,0.00268347759876378,0,0.000353322535699562,0,0,0,0,0,0.000714834854268644,0,0
"动态",0.00016393241923425,0.000276819562269506,0,0.000296822946634522,0,0.000214948058123798,0,0,0,0,0,0,0,0
"动作",0.000110874596039587,0.000187225060704005,0,0,0.000440898979742632,4.84595608062021e-05,0.000337630830364991,0,0,0,0,0.000196084764410723,0,0
"督办",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"督促",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"独立",0.000819662096171249,0,0,0,0,0.000286597410831731,0,0,0.000710252130753578,0,0.00125119759228633,0,0,0
"独立战争",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"度过",0.000763906101240164,0.000429982374338735,0,0,0,0,0,0,0,0,0,0,0,0
"短板",0.000201577543885392,0,0,0,0,0.000176205543812602,0,0,0,0.00210653310079284,0,0,0,0
"短短",0.000201577543885392,0,0,0,0,0.000264308315718904,0,0,0,0,0,0.000356495415677967,0,0
"短期",9.46730077334168e-05,0.0005328891153627,0.000509218153560639,0.000857094687355001,0.00112941739613445,0.000331027127139241,0.000480490682806666,0.000382453380016041,0.000729207866744159,0,0,0.00150688629970296,0,0.000690822443614328
"短缺",0.000763906101240164,0,0,0,0,0,0,0,0,0,0.000971739329199586,0,0,0
"短线",0.000161373185550257,0.000715307221330282,0.000244119013541655,0.000913090907113024,0.000481282066012151,4.4081748530515e-05,0.000552832976668425,0.000698468659976281,0.000844823188205003,0.000210798503636444,0,0.000998875168017412,0,0.00108386198124262
"短信",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"短暂",0.00018140589569161,0,0.000365898280278083,0,0,7.92864222001982e-05,0.000138102472034249,0.000314070351758794,0.000130992926381975,0,0,0.000320821302534488,0,0
"段子",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"断臂",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"兑现",0.00016393241923425,0,0,0.000296822946634522,0.000325943178008585,0.000143298705415866,0,0,0,0,0,0,0,0
"兑一",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"对冲",0.000983594515405499,0,0.000661308057833006,0,0,0.000573194821663462,0,0,0,0,0,0.000579837960236639,0,0
"对冲基金",0.00050927073416011,0,0,0,0,0,0,0,0,0,0,0.000900659262771127,0,0
"对话",0.00016393241923425,0,0,0,0,0.000143298705415866,0.000249600182579423,0,0.000236750710251193,0,0,0,0,0
"对面",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"对手",0.000201577543885392,0,0,0,0,8.81027719063012e-05,0,0.000348993784757608,0,0,0,0,0,0
"对以",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"对应",0.00016393241923425,0,0.00132261611566601,0,0,0.000143298705415866,0,0,0,0,0.0018767963884295,0,0,0
"对于",0.000100858240968911,0.000204373491808652,0.000244119013541655,0.000365236362845209,0.000360961549509113,0.000238041442064781,0.000399268260927196,0.000523851494982211,0.000553504847444657,0.000210798503636444,0,0.000178370565717395,0,0.000120429109026957
"对着干",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"多半",0.00103601494477758,0,0,0,0,0,0,0,0,0,0,0,0,0
"多长",0.000254635367080055,0,0,0,0.000506285829045555,0,0,0,0,0,0,0,0,0
"多次",0.000173450318534773,0.000292891677415512,0,0.000209370970804826,0.000574779008670236,7.58093067134143e-05,0.000352122591142269,0.000300296759083837,0.000166997621329655,0,0,0,0.00185299395527701,0
"多发",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
"多方",0.000491797257702749,0,0,0,0,0,0.000249600182579423,0,0.000473501420502385,0,0,0.00028991898011832,0,0
"多份",0.000254635367080055,0,0,0,0,0.000111292563808032,0,0,0,0,0,0,0,0
"多个",0.000110874596039587,0,0,0.000200754216018467,0,0.000242297804031011,0,0.000191958608878211,0.00032024952091602,0,0,0.000196084764410723,0,0
"多好",0.00034533831492586,0,0,0,0,0,0,0,0,0,0,0,0,0
